Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,001",$190,8/25/18,8.5,California
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$900,$190,8/25/18,10.5,Delaware
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$960,$190,8/25/18,10.0,New York
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,100",$190,8/25/18,8.0,California
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$820,$190,8/25/18,10.5,Pennsylvania
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$700,$190,8/25/18,13.0,Illinois
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$850,$190,8/25/18,11.0,California
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,000",$190,8/25/18,5.0,Oregon
8/29/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,040",$190,8/25/18,9.0,California
8/29/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$850,$160,7/27/18,9.0,Minnesota
8/29/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$799,$160,7/27/18,11.0,Ohio
8/29/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$655,$160,7/27/18,7.0,New Jersey
8/29/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$805,$160,7/27/18,8.0,California
8/29/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$800,$160,7/27/18,11.0,New Jersey
8/29/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$558,$160,8/3/18,13.0,Florida
8/29/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$610,$160,8/3/18,11.0,California
8/29/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$680,$160,8/3/18,10.0,Arizona
8/29/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$680,$160,8/3/18,10.0,Indiana
8/29/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$602,$160,8/3/18,11.0,New York
8/29/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$680,$160,8/3/18,10.0,Arizona
8/29/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$603,$160,8/3/18,11.0,California
8/29/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$705,$160,8/3/18,9.0,Utah
8/29/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$649,$250,4/14/18,7.5,Virginia
8/29/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$580,$250,4/14/18,11.0,California
8/29/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$700,$250,4/14/18,5.5,New York
8/29/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$682,$250,3/30/18,10.5,California
8/29/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$668,$250,3/30/18,11.0,New York
8/29/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$375,$200,6/14/18,11.0,Ohio
8/29/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$295,$200,6/14/18,12.0,New York
8/29/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$294,$200,6/14/18,11.0,California
8/29/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$276,$200,6/14/18,12.0,Florida
8/29/18,Off-White,Nike-Zoom-Fly-Off-White,$690,$170,11/1/17,14.0,California
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$3,500",$190,9/9/17,6.5,New York
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,240",$190,6/23/18,8.0,California
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,215",$190,6/23/18,8.5,California
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,255",$190,6/23/18,8.0,Arizona
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,220",$190,6/23/18,8.5,California
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,075",$190,6/23/18,9.5,Delaware
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,100",$190,6/23/18,9.5,Illinois
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$830,$190,6/23/18,11.0,Oregon
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,155",$190,6/23/18,9.0,California
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,071",$190,6/23/18,9.5,Delaware
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$868,$190,6/23/18,10.5,New York
8/30/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$960,$190,6/23/18,10.0,Indiana
8/30/18,Off-White,Nike-Air-Force-1-Low-Off-White,"$1,300",$170,11/1/17,9.0,California
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$676,$190,8/25/18,13.0,New York
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,049",$190,8/25/18,4.5,California
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$795,$190,8/25/18,11.0,California
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,000",$190,8/25/18,8.5,New York
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$706,$190,8/25/18,13.0,California
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,049",$190,8/25/18,8.5,California
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$806,$190,8/25/18,10.0,California
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$650,$190,8/25/18,13.0,Texas
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$770,$190,8/25/18,12.0,California
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$657,$190,8/25/18,13.0,New York
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$765,$190,8/25/18,11.0,New York
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$882,$190,8/25/18,4.5,Oregon
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$700,$190,8/25/18,13.0,Nevada
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$780,$190,8/25/18,10.5,California
8/30/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$710,$190,8/25/18,13.0,Ohio
8/30/18,Off-White,Nike-Air-Presto-Off-White,"$2,160",$160,9/9/17,9.0,Colorado
8/30/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$775,$160,7/27/18,11.0,Idaho
8/30/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$850,$160,7/27/18,9.0,Massachusetts
8/30/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$800,$160,7/27/18,11.0,Washington
8/30/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$845,$160,7/27/18,10.0,New York
8/30/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$800,$160,7/27/18,11.0,Minnesota
8/30/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$840,$160,7/27/18,10.0,New York
8/30/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$845,$160,7/27/18,10.0,New Jersey
8/30/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$860,$160,7/27/18,9.0,New York
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$685,$160,8/3/18,10.0,New Jersey
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$600,$160,8/3/18,12.0,Pennsylvania
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$605,$160,8/3/18,11.0,New York
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$666,$160,8/3/18,8.0,Georgia
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$626,$160,8/3/18,6.0,Georgia
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$600,$160,8/3/18,7.0,California
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$684,$160,8/3/18,10.0,New York
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$590,$160,8/3/18,7.0,Oregon
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$601,$160,8/3/18,7.0,Tennessee
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$685,$160,8/3/18,9.0,Indiana
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$692,$160,8/3/18,9.0,Tennessee
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$691,$160,8/3/18,5.0,Ohio
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$540,$160,8/3/18,13.0,Maryland
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$612,$160,8/3/18,11.0,California
8/30/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$706,$160,8/3/18,5.0,Georgia
8/30/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$585,$250,4/14/18,11.0,Massachusetts
8/30/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$625,$250,4/14/18,4.0,California
8/30/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$585,$250,4/14/18,10.0,Ohio
8/30/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$594,$250,4/14/18,10.5,Virginia
8/30/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$660,$250,3/30/18,10.0,Texas
8/30/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$720,$250,3/30/18,13.0,Illinois
8/30/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$345,$200,6/14/18,8.5,Hawaii
8/30/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$346,$200,6/14/18,8.5,Washington
8/30/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$290,$200,6/14/18,9.5,Michigan
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,600",$190,9/9/17,9.5,Massachusetts
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,450",$190,9/9/17,10.5,Illinois
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,138",$190,6/23/18,5.0,Delaware
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,020",$190,6/23/18,4.5,Delaware
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$840,$190,6/23/18,11.0,North Carolina
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,030",$190,6/23/18,7.5,New York
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,200",$190,6/23/18,9.0,California
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$725,$190,6/23/18,14.0,California
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$966,$190,6/23/18,10.0,New York
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$963,$190,6/23/18,7.0,Delaware
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,186",$190,6/23/18,8.0,California
8/31/18,Off-White,Air-Jordan-1-Retro-High-Off-White-White,"$1,700",$190,3/3/18,13.0,Colorado
8/31/18,Off-White,Nike-Air-Max-90-Off-White,$940,$160,9/9/17,10.5,District of Columbia
8/31/18,Off-White,Nike-Air-Max-90-Off-White,$958,$160,9/9/17,8.0,Massachusetts
8/31/18,Off-White,Nike-Air-Max-97-Off-White,$780,$190,11/1/17,12.0,South Carolina
8/31/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$755,$190,8/25/18,11.0,New York
8/31/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$795,$190,8/25/18,10.0,New York
8/31/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$800,$190,8/25/18,10.5,California
8/31/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$694,$190,8/25/18,14.0,Florida
8/31/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,000",$190,8/25/18,9.0,Maryland
8/31/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$946,$190,8/25/18,5.0,Oregon
8/31/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$700,$190,8/25/18,13.0,Illinois
8/31/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$665,$190,8/25/18,13.0,Texas
8/31/18,Off-White,Nike-Air-Presto-Off-White,"$1,865",$160,9/9/17,8.0,Maryland
8/31/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$880,$160,7/27/18,9.0,Nevada
8/31/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$760,$160,7/27/18,11.0,Maryland
8/31/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$874,$160,7/27/18,9.0,Virginia
8/31/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$750,$160,7/27/18,5.0,Oregon
8/31/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$860,$160,7/27/18,10.0,Florida
8/31/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$850,$160,7/27/18,9.0,New York
8/31/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$711,$160,7/27/18,13.0,Florida
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$603,$160,8/3/18,11.0,New York
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$664,$160,8/3/18,8.0,New York
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$650,$160,8/3/18,8.0,New York
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$703,$160,8/3/18,9.0,California
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$650,$160,8/3/18,8.0,New York
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$660,$160,8/3/18,8.0,New York
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$572,$160,8/3/18,7.0,Oregon
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$576,$160,8/3/18,12.0,Washington
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$670,$160,8/3/18,8.0,Connecticut
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$701,$160,8/3/18,9.0,California
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$570,$160,8/3/18,7.0,New York
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$621,$160,8/3/18,11.0,California
8/31/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$624,$160,8/3/18,11.0,New York
8/31/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$580,$250,4/14/18,11.5,District of Columbia
8/31/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$595,$250,4/14/18,9.5,Arizona
8/31/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$730,$250,3/30/18,13.0,California
8/31/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$605,$250,3/30/18,7.0,Florida
8/31/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$681,$250,3/30/18,8.0,Colorado
8/31/18,Off-White,Nike-Blazer-Mid-Off-White,"$1,000",$130,9/9/17,13.0,California
8/31/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$350,$200,6/14/18,11.5,Arizona
8/31/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$350,$200,6/14/18,9.5,Pennsylvania
8/31/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$254,$200,6/14/18,8.5,New York
8/31/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$258,$200,6/14/18,7.0,Florida
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,900",$190,9/9/17,13.0,California
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,099",$190,6/23/18,9.5,California
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$990,$190,6/23/18,6.0,Massachusetts
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$879,$190,6/23/18,10.5,New York
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,188",$190,6/23/18,8.0,California
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$845,$190,6/23/18,11.0,Virginia
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,100",$190,6/23/18,9.5,California
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,139",$190,6/23/18,5.0,California
9/1/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$965,$190,6/23/18,10.0,Oregon
9/1/18,Off-White,Nike-Air-Force-1-Low-Off-White,$849,$170,11/1/17,12.0,California
9/1/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$665,$190,8/25/18,13.0,New York
9/1/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$979,$190,8/25/18,9.5,New York
9/1/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$804,$190,8/25/18,10.5,Texas
9/1/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$840,$190,8/25/18,10.0,Texas
9/1/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$735,$190,8/25/18,12.0,Tennessee
9/1/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$880,$190,8/25/18,4.5,California
9/1/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,150",$190,8/25/18,8.5,New York
9/1/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,000",$190,8/25/18,9.0,New York
9/1/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$735,$160,7/27/18,12.0,North Carolina
9/1/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$798,$160,7/27/18,11.0,North Carolina
9/1/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$712,$160,7/27/18,13.0,California
9/1/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$680,$160,7/27/18,6.0,Georgia
9/1/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$730,$160,7/27/18,12.0,California
9/1/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$685,$160,8/3/18,10.0,Florida
9/1/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$715,$160,8/3/18,4.0,New York
9/1/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$586,$160,8/3/18,7.0,New York
9/1/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$630,$160,8/3/18,6.0,New Jersey
9/1/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$656,$160,8/3/18,8.0,New York
9/1/18,Off-White,Nike-Air-VaporMax-Off-White,$950,$250,9/9/17,6.0,California
9/1/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$620,$250,4/14/18,13.0,Michigan
9/1/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$600,$250,4/14/18,9.0,Texas
9/1/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$682,$250,3/30/18,8.0,Texas
9/1/18,Off-White,Nike-Blazer-Mid-Off-White,"$1,039",$130,9/9/17,7.5,New Jersey
9/1/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$379,$200,6/14/18,11.0,Florida
9/1/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$310,$200,6/14/18,13.0,Massachusetts
9/1/18,Off-White,Nike-Zoom-Fly-Off-White,$779,$170,11/1/17,11.0,California
9/2/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,030",$190,6/23/18,4.5,New York
9/2/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,104",$190,6/23/18,9.5,Nevada
9/2/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$800,$190,6/23/18,11.5,Maryland
9/2/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,206",$190,6/23/18,8.0,California
9/2/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,036",$190,6/23/18,5.5,Oregon
9/2/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$930,$190,6/23/18,6.5,Oregon
9/2/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$726,$190,8/25/18,12.0,Arizona
9/2/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,134",$190,8/25/18,8.5,Colorado
9/2/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$925,$190,8/25/18,4.5,Oregon
9/2/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$980,$190,8/25/18,6.5,California
9/2/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$731,$190,8/25/18,12.0,Colorado
9/2/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$900,$160,7/27/18,9.0,New York
9/2/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$845,$160,7/27/18,10.0,California
9/2/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$835,$160,7/27/18,10.0,New York
9/2/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$540,$160,8/3/18,13.0,Virginia
9/2/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$687,$160,8/3/18,10.0,California
9/2/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$590,$160,8/3/18,12.0,Virginia
9/2/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$685,$160,8/3/18,9.0,California
9/2/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$600,$160,8/3/18,12.0,Pennsylvania
9/2/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$677,$160,8/3/18,10.0,California
9/2/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$656,$160,8/3/18,8.0,New York
9/2/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$595,$250,4/14/18,7.0,California
9/2/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$680,$250,3/30/18,10.5,Florida
9/2/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$351,$200,6/14/18,13.0,California
9/2/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$280,$200,6/14/18,9.5,California
9/3/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,200",$190,9/9/17,11.0,Michigan
9/3/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$990,$190,6/23/18,7.0,New York
9/3/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$965,$190,6/23/18,10.0,New York
9/3/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$885,$190,6/23/18,10.5,North Carolina
9/3/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$890,$190,6/23/18,10.5,New York
9/3/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,055",$190,6/23/18,7.5,Oregon
9/3/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$894,$190,6/23/18,10.5,Illinois
9/3/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$990,$190,6/23/18,10.0,California
9/3/18,Off-White,Nike-Air-Max-97-Off-White,$950,$190,11/1/17,9.5,Michigan
9/3/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$825,$190,8/25/18,11.0,Maryland
9/3/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,020",$190,8/25/18,8.0,Oregon
9/3/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$750,$190,8/25/18,12.0,California
9/3/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$848,$190,8/25/18,11.0,California
9/3/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$999,$190,8/25/18,9.5,California
9/3/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$752,$160,7/27/18,8.0,California
9/3/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$840,$160,7/27/18,10.0,Tennessee
9/3/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$745,$160,7/27/18,5.0,New York
9/3/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$775,$160,7/27/18,11.0,California
9/3/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$697,$160,8/3/18,9.0,Texas
9/3/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$680,$160,8/3/18,10.0,New York
9/3/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$589,$160,8/3/18,7.0,New Jersey
9/3/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$604,$160,8/3/18,12.0,California
9/3/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$720,$160,8/3/18,5.0,Oregon
9/3/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$605,$160,8/3/18,12.0,Wisconsin
9/3/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$649,$160,8/3/18,11.0,California
9/3/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$684,$160,8/3/18,10.0,Texas
9/3/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$575,$250,4/14/18,11.0,Colorado
9/3/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$599,$250,4/14/18,11.0,Maryland
9/3/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$700,$250,3/30/18,11.5,Texas
9/3/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$684,$250,3/30/18,9.0,New York
9/3/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$645,$250,3/30/18,7.0,New York
9/3/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$685,$250,3/30/18,11.0,New York
9/3/18,Off-White,Nike-Blazer-Mid-Off-White,"$1,025",$130,9/9/17,13.0,Maryland
9/3/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$379,$200,6/14/18,11.0,Pennsylvania
9/3/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$283,$200,6/14/18,9.0,New York
9/3/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$279,$200,6/14/18,11.0,Maryland
9/4/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,028",$190,6/23/18,7.5,Oregon
9/4/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$984,$190,6/23/18,10.0,Minnesota
9/4/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,131",$190,6/23/18,9.0,California
9/4/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$868,$190,6/23/18,10.5,Oregon
