OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,700.0,130,2018-08-25,4.0,California
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,601.0,130,2018-08-25,14.0,Nebraska
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,701.0,130,2018-08-25,10.0,California
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,700.0,130,2018-08-25,5.5,Oregon
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,700.0,130,2018-08-25,5.5,Oregon
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,652.0,130,2018-08-25,11.0,New Hampshire
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,814.0,130,2018-08-25,8.0,Oregon
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,659.0,130,2018-08-25,10.5,Florida
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,650.0,130,2018-08-25,11.0,California
2018-10-30,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,830.0,130,2018-08-25,8.5,California
2018-10-30,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,332.0,200,2018-06-14,10.5,Nevada
2018-10-30,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,226.0,200,2018-06-14,6.0,New York
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1951.0,190,2017-09-09,11.0,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2272.0,190,2017-09-09,10.0,Florida
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,722.0,190,2018-06-23,6.5,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,852.0,190,2018-06-23,7.5,California
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,720.0,190,2018-06-23,11.0,North Carolina
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,770.0,190,2018-06-23,6.0,California
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,714.0,190,2018-06-23,12.0,Colorado
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,855.0,190,2018-06-23,10.0,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,690.0,190,2018-06-23,12.0,California
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,1009.0,190,2018-06-23,9.0,California
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,845.0,190,2018-06-23,10.0,Michigan
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,803.0,190,2018-06-23,6.5,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,751.0,190,2018-06-23,6.0,Massachusetts
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,855.0,190,2018-06-23,10.0,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,930.0,190,2018-06-23,9.5,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,660.0,190,2018-06-23,13.0,Texas
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,890.0,190,2018-06-23,10.0,Maryland
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,1000.0,190,2018-06-23,8.5,New Jersey
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,928.0,190,2018-06-23,5.0,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,801.0,190,2018-06-23,6.5,Delaware
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,927.0,190,2018-06-23,5.0,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,950.0,190,2018-06-23,9.5,California
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,801.0,190,2018-06-23,7.0,California
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,1010.0,190,2018-06-23,8.5,New Jersey
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,1050.0,190,2018-06-23,8.0,New Jersey
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,750.0,190,2018-06-23,11.0,Nebraska
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,815.0,190,2018-06-23,10.5,Arizona
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,1009.0,190,2018-06-23,9.0,Arizona
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,990.0,190,2018-06-23,9.0,Indiana
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,1001.0,190,2018-06-23,8.5,Oregon
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,725.0,190,2018-06-23,12.0,California
2018-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-White,1753.0,190,2018-03-03,13.0,New Jersey
2018-10-31,Off-White,Nike-Air-Force-1-Low-Off-White,965.0,170,2017-11-01,10.5,New York
2018-10-31,Off-White,Nike-Air-Force-1-Low-Off-White,1000.0,170,2017-11-01,10.0,California
2018-10-31,Off-White,Nike-Air-Max-90-Off-White,856.0,160,2017-09-09,11.0,California
2018-10-31,Off-White,Nike-Air-Max-90-Off-White,1000.0,160,2017-09-09,9.5,Florida
2018-10-31,Off-White,Nike-Air-Max-97-Off-White,901.0,190,2017-11-01,9.5,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White,885.0,190,2017-11-01,11.0,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White,802.0,190,2017-11-01,10.0,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,590.0,190,2018-10-18,10.5,Illinois
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,591.0,190,2018-10-18,11.0,Florida
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,621.0,190,2018-10-18,9.0,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,640.0,190,2018-10-18,8.0,Illinois
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,640.0,190,2018-10-18,10.0,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,585.0,190,2018-10-18,11.0,Delaware
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,630.0,190,2018-10-18,8.5,Florida
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,650.0,190,2018-10-18,8.0,Connecticut
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,600.0,190,2018-10-18,13.0,New Jersey
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,635.0,190,2018-10-18,10.0,Pennsylvania
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,630.0,190,2018-10-18,9.0,Florida
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,660.0,190,2018-10-18,9.0,New Jersey
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,629.0,190,2018-10-18,9.5,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,643.0,190,2018-10-18,10.0,Michigan
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,578.0,190,2018-10-18,10.5,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Black,590.0,190,2018-10-18,11.5,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,735.0,190,2018-08-25,13.0,Pennsylvania
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,1286.0,190,2018-08-25,6.5,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,726.0,190,2018-08-25,12.0,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,929.0,190,2018-08-25,11.0,District of Columbia
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,737.0,190,2018-10-18,11.5,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,704.0,190,2018-10-18,10.5,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,700.0,190,2018-10-18,4.0,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,670.0,190,2018-10-18,5.0,Texas
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,730.0,190,2018-10-18,10.5,Georgia
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,728.0,190,2018-10-18,9.5,Washington
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,680.0,190,2018-10-18,8.0,District of Columbia
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,720.0,190,2018-10-18,11.0,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,686.0,190,2018-10-18,8.0,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,670.0,190,2018-10-18,6.5,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,665.0,190,2018-10-18,7.0,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,700.0,190,2018-10-18,8.5,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,697.0,190,2018-10-18,10.0,California
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,696.0,190,2018-10-18,9.0,New York
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,710.0,190,2018-10-18,5.5,Florida
2018-10-31,Off-White,Nike-Air-Max-97-Off-White-Menta,724.0,190,2018-10-18,10.5,New Jersey
2018-10-31,Off-White,Nike-Air-Presto-Off-White,1800.0,160,2017-09-09,9.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,665.0,160,2018-07-27,8.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,701.0,160,2018-07-27,9.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,737.0,160,2018-07-27,9.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,565.0,160,2018-07-27,4.0,Oregon
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,640.0,160,2018-07-27,12.0,Wisconsin
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,713.0,160,2018-07-27,10.0,Massachusetts
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,501.0,160,2018-07-27,7.0,New York
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,689.0,160,2018-07-27,11.0,New York
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,700.0,160,2018-07-27,9.0,Oregon
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,710.0,160,2018-07-27,10.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,718.0,160,2018-07-27,10.0,New Jersey
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,649.0,160,2018-07-27,12.0,Delaware
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,576.0,160,2018-07-27,7.0,Delaware
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,684.0,160,2018-07-27,11.0,Texas
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,655.0,160,2018-07-27,11.0,Oregon
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,638.0,160,2018-07-27,12.0,West Virginia
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,680.0,160,2018-07-27,11.0,Oregon
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,720.0,160,2018-07-27,9.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,675.0,160,2018-07-27,11.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,736.0,160,2018-07-27,9.0,Texas
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,580.0,160,2018-07-27,7.0,New York
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,538.0,160,2018-07-27,6.0,New York
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,625.0,160,2018-07-27,13.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,655.0,160,2018-07-27,8.0,New Jersey
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,668.0,160,2018-07-27,8.0,Oregon
2018-10-31,Off-White,Nike-Air-Presto-Off-White-Black-2018,641.0,160,2018-07-27,12.0,New Jersey
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,525.0,160,2018-08-03,8.0,Texas
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,472.0,160,2018-08-03,7.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,542.0,160,2018-08-03,10.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,503.0,160,2018-08-03,12.0,Colorado
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,590.0,160,2018-08-03,10.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,525.0,160,2018-08-03,9.0,Rhode Island
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,530.0,160,2018-08-03,9.0,Florida
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,550.0,160,2018-08-03,10.0,Rhode Island
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,500.0,160,2018-08-03,4.0,Georgia
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,560.0,160,2018-08-03,9.0,Illinois
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,525.0,160,2018-08-03,11.0,North Carolina
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,562.0,160,2018-08-03,9.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,550.0,160,2018-08-03,10.0,Wisconsin
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,530.0,160,2018-08-03,11.0,Indiana
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,502.0,160,2018-08-03,12.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,535.0,160,2018-08-03,11.0,New York
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,675.0,160,2018-08-03,14.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,564.0,160,2018-08-03,9.0,West Virginia
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,500.0,160,2018-08-03,8.0,Michigan
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,545.0,160,2018-08-03,10.0,Ohio
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,555.0,160,2018-08-03,10.0,North Carolina
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,520.0,160,2018-08-03,13.0,Nevada
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,540.0,160,2018-08-03,8.0,Illinois
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,560.0,160,2018-08-03,9.0,California
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,555.0,160,2018-08-03,10.0,New Jersey
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,548.0,160,2018-08-03,10.0,Pennsylvania
2018-10-31,Off-White,Nike-Air-Presto-Off-White-White-2018,550.0,160,2018-08-03,9.0,Texas
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White,1000.0,250,2017-09-09,11.0,California
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-2018,577.0,250,2018-04-14,13.0,North Carolina
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-2018,550.0,250,2018-04-14,9.0,New Jersey
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-2018,556.0,250,2018-04-14,11.5,Minnesota
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-2018,533.0,250,2018-04-14,10.5,Texas
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-2018,550.0,250,2018-04-14,10.0,Ohio
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-2018,547.0,250,2018-04-14,9.0,California
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-2018,515.0,250,2018-04-14,4.0,New York
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-Black,594.0,250,2018-03-30,8.0,California
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-Black,610.0,250,2018-03-30,6.0,New York
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-Black,610.0,250,2018-03-30,9.0,California
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-Black,627.0,250,2018-03-30,10.0,California
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-Black,569.0,250,2018-03-30,9.0,Illinois
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-Black,626.0,250,2018-03-30,8.5,California
2018-10-31,Off-White,Nike-Air-VaporMax-Off-White-Black,600.0,250,2018-03-30,11.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White,1020.0,130,2017-09-09,11.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White,1000.0,130,2017-09-09,12.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,583.0,130,2018-10-03,8.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,569.0,130,2018-10-03,9.0,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,580.0,130,2018-10-03,8.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,537.0,130,2018-10-03,7.5,New Jersey
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,536.0,130,2018-10-03,11.0,Michigan
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,531.0,130,2018-10-03,13.0,Florida
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,575.0,130,2018-10-03,9.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,660.0,130,2018-10-03,5.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,577.0,130,2018-10-03,9.0,Pennsylvania
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,530.0,130,2018-10-03,11.0,Florida
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,580.0,130,2018-10-03,9.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,572.0,130,2018-10-03,8.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,594.0,130,2018-10-03,8.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,590.0,130,2018-10-03,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,555.0,130,2018-10-03,9.0,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,490.0,130,2018-10-03,6.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,523.0,130,2018-10-03,13.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,489.0,130,2018-10-03,7.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,620.0,130,2018-10-03,8.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,524.0,130,2018-10-03,13.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,531.0,130,2018-10-03,11.0,Tennessee
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,581.0,130,2018-10-03,9.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,550.0,130,2018-10-03,12.0,Ohio
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,502.0,130,2018-10-03,6.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,580.0,130,2018-10-03,9.0,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,540.0,130,2018-10-03,10.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,595.0,130,2018-10-03,8.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,594.0,130,2018-10-03,8.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,576.0,130,2018-10-03,8.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,545.0,130,2018-10-03,10.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,594.0,130,2018-10-03,8.5,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,570.0,130,2018-10-03,9.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,501.0,130,2018-10-03,6.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,580.0,130,2018-10-03,8.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,578.0,130,2018-10-03,9.5,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,575.0,130,2018-10-03,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,538.0,130,2018-10-03,7.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,600.0,130,2018-10-03,8.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,550.0,130,2018-10-03,10.5,Michigan
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,600.0,130,2018-10-03,9.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,581.0,130,2018-10-03,8.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,559.0,130,2018-10-03,10.0,Florida
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,506.0,130,2018-10-03,7.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,596.0,130,2018-10-03,8.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,525.0,130,2018-10-03,12.0,Connecticut
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,600.0,130,2018-10-03,9.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,583.0,130,2018-10-03,8.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,587.0,130,2018-10-03,8.0,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,590.0,130,2018-10-03,8.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,550.0,130,2018-10-03,10.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,526.0,130,2018-10-03,10.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,532.0,130,2018-10-03,11.0,Iowa
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,578.0,130,2018-10-03,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,577.0,130,2018-10-03,8.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,577.0,130,2018-10-03,9.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,548.0,130,2018-10-03,11.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,535.0,130,2018-10-03,11.0,Illinois
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,572.0,130,2018-10-03,9.5,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,522.0,130,2018-10-03,11.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,585.0,130,2018-10-03,8.0,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,507.0,130,2018-10-03,13.0,Colorado
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,595.0,130,2018-10-03,9.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,578.0,130,2018-10-03,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,541.0,130,2018-10-03,7.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,553.0,130,2018-10-03,11.0,Oklahoma
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,576.0,130,2018-10-03,4.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,531.0,130,2018-10-03,10.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,615.0,130,2018-10-03,8.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,546.0,130,2018-10-03,10.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,485.0,130,2018-10-03,13.0,Arizona
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,480.0,130,2018-10-03,10.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,480.0,130,2018-10-03,8.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,490.0,130,2018-10-03,13.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,470.0,130,2018-10-03,9.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,490.0,130,2018-10-03,11.5,Illinois
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,483.0,130,2018-10-03,9.5,Florida
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,485.0,130,2018-10-03,9.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,466.0,130,2018-10-03,10.5,New Jersey
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,470.0,130,2018-10-03,9.5,Florida
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,475.0,130,2018-10-03,9.5,Arizona
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,468.0,130,2018-10-03,10.0,Ohio
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,456.0,130,2018-10-03,9.0,New York
